optrew,optER,valrew,valER,testrew,testER,epoch,norm val rew,norm val er,norm test rew,norm test ER,,,,,,,
,,,,,,,,,,,,,,,,,
-0.4232623096,48.02734375,-0.8578868359,70.0439453125,-0.842140729,70.0927734375,1,-32.9961694386,-6.8275044458,-30.2621045937,-6.4114349776,,,,,,,
-0.7399316627,66.9119698661,-0.6032901231,61.3720703125,-0.5942925353,61.9384765625,2,-22.3019575146,-5.7747480735,-20.5102515203,-5.4753363229,,,,,,,
-0.1747247024,31.5890066964,-0.1491238295,35.8740234375,-0.1440064348,35.80078125,3,-3.2249217628,-2.6793123889,-2.7932618319,-2.4747757848,,,,,,,
-0.0705311133,18.8239397321,-0.1560702125,38.6962890625,-0.1516793203,38.6083984375,4,-3.5167012228,-3.0219324244,-3.0951597408,-2.7970852018,,,,,,,
-0.0719488055,19.1022600446,-0.1557141963,38.8330078125,-0.1508540988,38.7158203125,5,-3.5017469376,-3.0385299348,-3.062690517,-2.8094170404,,,,,,,
-0.0731308547,19.0980747768,-0.1878686234,41.1181640625,-0.1816602327,41.083984375,6,-4.8523781138,-3.3159454653,-4.2747909039,-3.0812780269,,,,,,,
-0.0731185751,18.9822823661,-0.1619790839,38.7744140625,-0.158300109,38.583984375,7,-3.7649005131,-3.0314167161,-3.3556617773,-2.7942825112,,,,,,,
-0.07439503,19.1755022321,-0.1485504483,38.41796875,-0.1453171037,38.2763671875,8,-3.2008371616,-2.9881446354,-2.8448315053,-2.7589686099,,,,,,,
-0.0720473456,18.7444196429,-0.1501730142,38.75,-0.1469175754,38.5400390625,9,-3.2689922595,-3.0284528749,-2.9078037813,-2.7892376682,,,,,,,
-0.0681647824,18.7004743304,-0.2110637914,40.5810546875,-0.2090851538,41.1474609375,10,-5.82667994,-3.2507409603,-5.3538538459,-3.0885650224,,,,,,,
-0.0699131206,18.5944475446,-0.1823250828,41.4990234375,-0.1765916076,41.474609375,11,-4.6195243688,-3.3621813871,-4.0753604103,-3.1261210762,,,,,,,
-0.069426461,18.4626116071,-0.1820859743,40.15625,-0.1764268387,40.3271484375,12,-4.6094807317,-3.1991701245,-4.0688774033,-2.9943946188,,,,,,,
-0.0669027611,17.5983537946,-0.1674584951,40.3955078125,-0.1624087112,40.6884765625,13,-3.9950605344,-3.2282157676,-3.5173191379,-3.0358744395,,,,,,,
-0.0772160267,19.6623883929,-0.1629535977,40.3125,-0.1587425793,40.46875,14,-3.8058344935,-3.2181387078,-3.3730712435,-3.0106502242,,,,,,,
-0.0680770204,17.9206194196,-0.1465778579,38.623046875,-0.1437589752,38.2861328125,15,-3.1179794554,-3.013040901,-2.7835252693,-2.7600896861,,,,,,,
-0.066265565,18.2875279018,-0.1646095606,40.263671875,-0.1596977178,40.41015625,16,-3.8753924142,-3.2122110255,-3.4106521941,-3.0039237668,,,,,,,
-0.066938662,18.2882254464,-0.130795496,33.359375,-0.1296058704,33.544921875,17,-2.4550489665,-2.3740367516,-2.2266561762,-2.2158071749,,,,,,,
-0.0702897356,18.6209542411,-0.1117571215,31.1767578125,-0.1096755812,31.1376953125,18,-1.6553512456,-2.1090693539,-1.4424775656,-1.9394618834,,,,,,,
-0.0631569892,17.1519252232,-0.1208475334,33.291015625,-0.1184819543,32.958984375,19,-2.0371896037,-2.3657379964,-1.7889737621,-2.1485426009,,,,,,,
-0.0673250171,17.7225167411,-0.1500750006,37.822265625,-0.1460228176,37.8369140625,20,-3.2648752457,-2.9158269117,-2.8725985747,-2.7085201794,,,,,,,
-0.0619874063,16.8345424107,-0.1430140939,34.5703125,-0.1391249729,34.7900390625,21,-2.9682852686,-2.5210432721,-2.6011954768,-2.3587443946,,,,,,,
-0.0649402631,17.5530133929,-0.165767194,40.8349609375,-0.1611644942,40.966796875,22,-3.9240182459,-3.2815649081,-3.4683640863,-3.0678251121,,,,,,,
-0.0662686911,18.0343191964,-0.1402451077,36.357421875,-0.1370241048,36.513671875,23,-2.8519753407,-2.7379964434,-2.5185345656,-2.5566143498,,,,,,,
-0.0649134574,17.1519252232,-0.1641087888,40.3759765625,-0.159705174,40.3857421875,24,-3.8543577377,-3.2258446947,-3.4109455651,-3.0011210762,,,,,,,
-0.0683635137,18.0684988839,-0.1102778039,30.2197265625,-0.1081758597,29.7900390625,25,-1.5932132237,-1.9928867813,-1.3834694142,-1.7847533632,,,,,,,
-0.0665469016,18.203125,-0.1535385558,40.0390625,-0.1498549314,40.009765625,26,-3.4103602095,-3.184943687,-3.0233772047,-2.9579596413,,,,,,,
-0.0724356659,18.9773995536,-0.1632192682,40.478515625,-0.1581334131,40.537109375,27,-3.8169938574,-3.2382928275,-3.3491029468,-3.0184977578,,,,,,,
-0.0739533238,19.6086774554,-0.1543399532,39.2041015625,-0.1512111871,39.013671875,28,-3.4440225199,-3.0835803201,-3.0767405377,-2.8436098655,,,,,,,
-0.0667124907,18.1201171875,-0.1486676478,39.39453125,-0.1455378413,39.140625,29,-3.2057600698,-3.106698281,-2.8535166633,-2.8581838565,,,,,,,
-0.0640208637,17.861328125,-0.1367013308,33.4130859375,-0.1326971678,33.41796875,30,-2.7031207069,-2.3805572021,-2.3482865884,-2.2012331839,,,,,,,
-0.0630992796,16.93359375,-0.1178990282,30.78125,-0.1162611951,30.9716796875,31,-1.9133390693,-2.0610551274,-1.7015956102,-1.9204035874,,,,,,,
-0.0640622235,17.4295479911,-0.1845020868,39.62890625,-0.1786617748,39.970703125,32,-4.7109683683,-3.1351511559,-4.1568133631,-2.9534753363,,,,,,,
-0.0660648556,17.4609375,-0.1426085628,38.0615234375,-0.1396508074,37.7099609375,33,-2.9512511307,-2.9448725548,-2.6218849995,-2.6939461883,,,,,,,
-0.0647024168,17.4086216518,-0.1600501914,34.9755859375,-0.1545294669,34.9853515625,34,-3.6838783136,-2.570243035,-3.2073018161,-2.3811659193,,,,,,,
-0.0632479996,17.197265625,-0.1443448284,38.41796875,-0.1414671737,38.1689453125,35,-3.0241821288,-2.9881446354,-2.6933518778,-2.7466367713,,,,,,,
-0.0636270959,17.3507254464,-0.1768929813,38.017578125,-0.1713452315,38.2373046875,36,-4.3913515685,-2.9395376408,-3.8689361159,-2.7544843049,,,,,,,
-0.0682583806,17.6402064732,-0.1614413567,40.0830078125,-0.1566407191,40.107421875,37,-3.7423135413,-3.1902786011,-3.2903712993,-2.9691704036,,,,,,,
-0.0614860621,17.0689174107,-0.134770961,34.19921875,-0.1306901953,33.9453125,38,-2.6220364556,-2.4759928868,-2.2693201028,-2.2617713004,,,,,,,
-0.0639696092,17.3939732143,-0.1624180919,40.17578125,-0.1576477008,40.3662109375,39,-3.7833408301,-3.2015411974,-3.3299920757,-2.9988789238,,,,,,,
-0.0639975882,17.6443917411,-0.1687677182,39.9853515625,-0.1634142363,40.15625,40,-4.0500538182,-3.1784232365,-3.5568826033,-2.9747757848,,,,,,,
-0.0628058548,17.0514787946,-0.1378125991,33.3349609375,-0.1337712646,33.544921875,41,-2.7497989929,-2.3710729105,-2.3905480809,-2.2158071749,,,,,,,
-0.0621138125,16.8443080357,-0.1918771902,40.6494140625,-0.1856786393,40.869140625,42,-5.0207560245,-3.2590397155,-4.4328994214,-3.0566143498,,,,,,,
-0.0624782769,17.0403180804,-0.1425154266,35.3466796875,-0.13842306,35.068359375,43,-2.947338991,-2.6152934203,-2.5735779585,-2.3906950673,,,,,,,
-0.0654856139,17.4741908482,-0.1783622978,40.5126953125,-0.1729061076,40.78125,44,-4.4530694991,-3.2424422051,-3.9303504624,-3.0465246637,,,,,,,
-0.0633527908,17.5620814732,-0.1427700724,37.7001953125,-0.1397632331,37.59765625,45,-2.958035263,-2.901007706,-2.6263085065,-2.6810538117,,,,,,,
-0.0648838886,17.6192801339,-0.1580537952,39.2919921875,-0.1540935451,39.4189453125,46,-3.6000206595,-3.0942501482,-3.1901500077,-2.8901345291,,,,,,,
-0.0624639852,17.1616908482,-0.1355331994,36.875,-0.133824682,36.9970703125,47,-2.6540539094,-2.8008298755,-2.3926498459,-2.6121076233,,,,,,,
-0.0637406787,17.353515625,-0.1320197319,36.5234375,-0.1301617095,36.4892578125,48,-2.5064724045,-2.7581505631,-2.2485262623,-2.5538116592,,,,,,,
-0.062012226,17.0145089286,-0.1227088139,32.6708984375,-0.1194054735,32.0361328125,49,-2.1153717951,-2.2904564315,-1.8253106162,-2.0426008969,,,,,,,
-0.0629987886,17.0570591518,-0.1105598571,31.396484375,-0.1082581261,31.064453125,50,-1.6050607314,-2.1357439241,-1.3867062749,-1.9310538117,,,,,,,
-0.0635455589,17.4462890625,-0.1554462136,39.82421875,-0.1520133749,39.7900390625,51,-3.4904904512,-3.158861885,-3.1083034775,-2.932735426,,,,,,,
-0.0632409729,17.2837611607,-0.1326591357,35.99609375,-0.1300620071,35.8154296875,52,-2.5333302521,-2.6941315945,-2.2446033621,-2.4764573991,,,,,,,
-0.0628886681,17.3346819196,-0.1394527361,34.3115234375,-0.135228152,34.04296875,53,-2.8186921555,-2.489626556,-2.4478708773,-2.2729820628,,,,,,,
-0.0612559856,16.8666294643,-0.1312947544,35.517578125,-0.1288757991,35.390625,54,-2.4760200773,-2.6360403082,-2.1979307373,-2.427690583,,,,,,,
-0.0633168612,17.6067243304,-0.1544864992,39.7802734375,-0.1512291955,39.599609375,55,-3.4501781111,-3.153526971,-3.0774490985,-2.9108744395,,,,,,,
-0.061539933,17.0842633929,-0.1493121517,36.85546875,-0.14544887,37.0263671875,56,-3.232832145,-2.7984588026,-2.8500159922,-2.615470852,,,,,,,
-0.0620876043,17.2377232143,-0.1526377982,39.3408203125,-0.1492706257,39.31640625,57,-3.3725243181,-3.1001778305,-3.0003870689,-2.8783632287,,,,,,,
