optrew,optER,valrew,valER,testrew,testER,epoch,norm val rew,norm val er,norm test rew,norm test ER,,,,,,,
,,,,,,,,,,,,,,,,,
-0.223178607,30.4436383929,-0.3079481307,47.2998046875,-0.3017502023,47.1337890625,1,-9.3281157041,-3.9054982818,-8.5323509488,-3.9801053248,,,,,,,
-0.1237402189,26.7250279018,-0.1219476454,29.27734375,-0.1226893549,29.53125,2,-1.9221360013,-1.7915234822,-1.8400854857,-1.8706846109,,,,,,,
-0.0667164452,17.9380580357,-0.1357607316,36.3623046875,-0.1366657098,37.1484375,3,-2.4721315351,-2.6225658648,-2.3624413135,-2.7834991223,,,,,,,
-0.0685799016,18.1794084821,-0.2195995489,38.662109375,-0.2155391634,38.369140625,4,-5.810340992,-2.892325315,-5.3102777441,-2.9297834991,,,,,,,
-0.06574519,17.3263113839,-0.1410003999,38.0029296875,-0.1427822532,38.994140625,5,-2.6807593622,-2.8150057274,-2.5910425569,-3.0046811001,,,,,,,
-0.0663027473,17.8243582589,-0.1237410026,33.6083984375,-0.1255964112,34.4140625,6,-1.9935420882,-2.2995418099,-1.9487345464,-2.4558221182,,,,,,,
-0.0783294038,19.1482979911,-0.1977997659,42.1484375,-0.1968103316,42.509765625,7,-4.942339221,-3.3012600229,-4.6103016414,-3.4259801053,,,,,,,
-0.0697501456,18.5079520089,-0.1713026501,41.025390625,-0.1716695942,41.5673828125,8,-3.8873037941,-3.1695303551,-3.6706853554,-3.3130485664,,,,,,,
-0.0702245808,18.6823381696,-0.1697902156,40.1904296875,-0.1701305259,40.673828125,9,-3.827083202,-3.0715922108,-3.613163827,-3.2059684026,,,,,,,
-0.0773281056,19.1915457589,-0.1716505541,37.79296875,-0.1710070133,38.2666015625,10,-3.9011562856,-2.7903780069,-3.6459218898,-2.9174956115,,,,,,,
-0.0616567382,16.8798828125,-0.1200981373,32.236328125,-0.1201128271,33.2421875,11,-1.8484941535,-2.13860252,-1.7437896852,-2.3153891164,,,,,,,
-0.0665144821,17.7253069196,-0.1318679914,36.0595703125,-0.1322611309,36.6064453125,12,-2.3171343312,-2.5870561283,-2.1978234655,-2.718548859,,,,,,,
-0.0647508244,17.5983537946,-0.1364062971,37.0361328125,-0.137588172,37.5341796875,13,-2.4978360082,-2.7016036655,-2.3969176513,-2.8297249854,,,,,,,
-0.0708525703,19.21875,-0.1539065639,39.8388671875,-0.1553822,40.48828125,14,-3.1946439789,-3.0303550974,-3.0619561578,-3.1837331773,,,,,,,
-0.0696148208,18.3837890625,-0.1871235592,37.8466796875,-0.1847467111,38.06640625,15,-4.517244794,-2.7966781214,-4.1594328362,-2.8935049737,,,,,,,
-0.0677417128,17.6848493304,-0.1485426918,38.0712890625,-0.1490800109,38.5791015625,16,-2.9810707307,-2.823024055,-2.8264165468,-2.9549444119,,,,,,,
-0.0674918647,18.0698939732,-0.1411634589,37.373046875,-0.1430215478,38.037109375,17,-2.6872518785,-2.7411225659,-2.5999860131,-2.8899941486,,,,,,,
-0.0696057738,18.9794921875,-0.1541153253,39.7607421875,-0.1554492298,40.5029296875,18,-3.2029562317,-3.0211912944,-3.0644613465,-3.1854885898,,,,,,,
-0.06807078,18.3809988839,-0.129964983,34.35546875,-0.1314763005,34.8876953125,19,-2.2413622627,-2.3871706758,-2.1684910162,-2.5125804564,,,,,,,
-0.0659640861,17.9338727679,-0.1718077905,41.474609375,-0.1723147519,41.943359375,20,-3.907416966,-3.2222222222,-3.6947976425,-3.3581041545,,,,,,,
-0.0629974777,17.3876953125,-0.1975039253,40.322265625,-0.1955922378,40.5029296875,21,-4.9305597393,-3.0870561283,-4.5647762973,-3.1854885898,,,,,,,
-0.0664370031,17.6960100446,-0.1451746676,36.2841796875,-0.145643774,36.4990234375,22,-2.8469661423,-2.6134020619,-2.6979897613,-2.7056758338,,,,,,,
-0.064843383,17.6841517857,-0.1470874205,39.3798828125,-0.1487497723,39.8779296875,23,-2.9231262083,-2.9765177549,-2.8140741256,-3.1105909889,,,,,,,
-0.0646331844,17.3751395089,-0.1660545463,37.216796875,-0.1648209549,37.4951171875,24,-3.6783400889,-2.7227949599,-3.4147225774,-2.8250438853,,,,,,,
-0.0659580934,17.7287946429,-0.1201692,33.2861328125,-0.1213303826,33.388671875,25,-1.8513236566,-2.2617411226,-1.7892949106,-2.3329432417,,,,,,,
-0.0629276242,17.3918805804,-0.1285259576,35.693359375,-0.1299115087,36.4111328125,26,-2.1840645993,-2.5441008018,-2.1100080912,-2.6951433587,,,,,,,
-0.0621202802,17.1714564732,-0.1183194472,32.0068359375,-0.1198325989,32.5390625,27,-1.7776720635,-2.1116838488,-1.7333163633,-2.2311293154,,,,,,,
-0.0646065307,17.2147042411,-0.1200488122,33.0419921875,-0.1211385642,33.3447265625,28,-1.8465301772,-2.2331042383,-1.7821258425,-2.3276770041,,,,,,,
-0.06286744,17.3960658482,-0.1759240503,38.59375,-0.1747575602,38.955078125,29,-4.0713140463,-2.8843069874,-3.7860957772,-3,,,,,,,
-0.0635649845,17.28515625,-0.1293750349,34.31640625,-0.1301171466,34.4677734375,30,-2.2178723024,-2.3825887743,-2.1176936537,-2.4622586308,,,,,,,
-0.0617888228,17.0152064732,-0.121505133,33.5107421875,-0.1225765893,33.8671875,31,-1.9045164879,-2.2880870561,-1.835870957,-2.3902867174,,,,,,,
-0.0640592389,17.5823102679,-0.1473199946,39.27734375,-0.1487207646,39.8046875,32,-2.9323866078,-2.9644902635,-2.8129899838,-3.1018139263,,,,,,,
-0.0655493373,17.6339285714,-0.1529664892,38.3984375,-0.1538027734,38.9892578125,33,-3.1572130336,-2.86139748,-3.0029262714,-3.0040959626,,,,,,,
-0.0637170945,17.5746372768,-0.1378329547,37.1875,-0.1396089887,38.1298828125,34,-2.5546412238,-2.7193585338,-2.4724441661,-2.9011117613,,,,,,,
-0.0628416912,17.5083705357,-0.1715235204,40.7861328125,-0.1715435702,41.2353515625,35,-3.896098182,-3.1414662085,-3.6659753039,-3.2732592159,,,,,,,
-0.0615398626,16.8994140625,-0.1269591309,33.7548828125,-0.1277542769,34.00390625,36,-2.1216782765,-2.3167239404,-2.0293831638,-2.4066705676,,,,,,,
-0.0629420782,17.236328125,-0.143410249,37.34375,-0.143824419,37.7734375,37,-2.7767123003,-2.7376861397,-2.6299927252,-2.8583967232,,,,,,,
-0.0625369314,17.2279575893,-0.1436539964,37.4755859375,-0.1442632367,37.958984375,38,-2.7864175892,-2.7531500573,-2.6463932084,-2.8806319485,,,,,,,
-0.0642320273,17.8159877232,-0.1459081962,38.662109375,-0.1468810912,38.9794921875,39,-2.8761730428,-2.892325315,-2.7442335667,-3.0029256875,,,,,,,
-0.0640966031,17.587890625,-0.134264011,36.884765625,-0.1355890475,37.333984375,40,-2.4125366243,-2.6838487973,-2.3222018654,-2.8057343476,,,,,,,
-0.063432864,17.4169921875,-0.1494781991,39.5556640625,-0.1510924012,40.3662109375,41,-3.0183198162,-2.9971363116,-2.901628134,-3.1691047396,,,,,,,
-0.0614344473,17.1442522321,-0.1656667934,39.931640625,-0.1657616874,40.361328125,42,-3.6629009353,-3.0412371134,-3.4498817511,-3.1685196021,,,,,,,
-0.0623556692,17.2000558036,-0.1276981204,34.7705078125,-0.1287163485,34.94140625,43,-2.1511026137,-2.4358533792,-2.0653398709,-2.519016969,,,,,,,
-0.0617259201,17.1714564732,-0.126330816,35.0537109375,-0.1275447691,35.517578125,44,-2.0966606671,-2.4690721649,-2.0215529658,-2.5880631949,,,,,,,
-0.0636062196,17.5153459821,-0.1488864076,39.169921875,-0.1501085671,39.7314453125,45,-2.9947564623,-2.9518900344,-2.8648580664,-3.0930368637,,,,,,,
-0.0621534697,17.1700613839,-0.1441516467,38.2763671875,-0.1451866675,38.6376953125,46,-2.8062325291,-2.8470790378,-2.680905746,-2.961966062,,,,,,,
-0.0620470638,17.1714564732,-0.1343344689,35.6787109375,-0.1359099144,36.2255859375,47,-2.4153420461,-2.5423825888,-2.3341940259,-2.6729081334,,,,,,,
-0.06302899,17.4281529018,-0.1546239057,38.8916015625,-0.1550851273,39.3701171875,48,-3.2232063714,-2.9192439863,-3.0508532903,-3.0497366881,,,,,,,
-0.0617191608,17.0689174107,-0.1348421928,36.0595703125,-0.1356144169,36.2451171875,49,-2.4355580847,-2.5870561283,-2.3231500283,-2.6752486834,,,,,,,
-0.062780711,17.3842075893,-0.151546721,39.9462890625,-0.1529785575,40.01953125,50,-3.1006821355,-3.0429553265,-2.9721218171,-3.1275599766,,,,,,,
-0.0623499403,17.0863560268,-0.1333113741,34.1943359375,-0.1337708607,34.16015625,51,-2.3746054885,-2.3682703322,-2.2542484919,-2.4253949678,,,,,,,
-0.0610714532,17.0779854911,-0.1472409164,39.3505859375,-0.1488470895,39.8583984375,52,-2.9292379507,-2.9730813288,-2.8177112851,-3.1082504389,,,,,,,
-0.0626839964,17.3486328125,-0.1368337044,37.2021484375,-0.1380319263,37.5048828125,53,-2.5148540811,-2.7210767468,-2.4135026351,-2.8262141603,,,,,,,
-0.0600815778,16.6092354911,-0.1687999059,40.322265625,-0.1688546499,40.7421875,54,-3.787652051,-3.0870561283,-3.5654789151,-3.2141603277,,,,,,,
-0.0630571567,17.5467354911,-0.1357214227,36.7333984375,-0.1367793971,37.177734375,55,-2.4705663734,-2.666093929,-2.3666902911,-2.7870099473,,,,,,,
-0.0610325757,16.787109375,-0.1342478435,35.8740234375,-0.1350042081,36.025390625,56,-2.4118928802,-2.5652920962,-2.3003439269,-2.6489174956,,,,,,,
-0.0642765605,17.7385602679,-0.1544598654,39.47265625,-0.1553530585,40.1513671875,57,-3.2166747813,-2.9873997709,-3.0608670176,-3.1433586893,,,,,,,
-0.0615090926,17.2314453125,-0.1388281092,37.4560546875,-0.1400008426,37.9248046875,58,-2.5942652816,-2.7508591065,-2.4870894123,-2.876535986,,,,,,,
-0.0620670165,17.2544642857,-0.1408265863,37.6953125,-0.1418780361,38.10546875,59,-2.6738386251,-2.7789232532,-2.5572481186,-2.8981860737,,,,,,,
-0.0631766577,17.4567522321,-0.1375400314,36.8310546875,-0.1383841728,36.9482421875,60,-2.5429778993,-2.6775486827,-2.426667585,-2.7595084845,,,,,,,
-0.0635228289,17.5920758929,-0.1459810693,38.994140625,-0.1476751604,39.7607421875,61,-2.8790746306,-2.9312714777,-2.7739113098,-3.0965476887,,,,,,,
-0.0624869507,17.3514229911,-0.1256106865,33.0419921875,-0.1269896115,33.310546875,62,-2.0679872757,-2.2331042383,-2.0008043662,-2.3235810415,,,,,,,
-0.0633201596,17.5453404018,-0.1446908529,38.7353515625,-0.1459791227,39.140625,63,-2.8277020958,-2.9009163803,-2.7105231677,-3.0222352253,,,,,,,
-0.0614919421,16.9775390625,-0.1361635603,35.3173828125,-0.1366342512,35.2685546875,64,-2.4881709611,-2.5,-2.3612655723,-2.558221182,,,,,,,
-0.0609948825,16.7836216518,-0.1461877316,38.28125,-0.1471828284,38.69140625,65,-2.8873033032,-2.8476517755,-2.7555107675,-2.9684025746,,,,,,,
-0.0599320882,16.7717633929,-0.1508568503,37.783203125,-0.151036315,38.330078125,66,-3.0732135607,-2.7892325315,-2.8995319541,-2.9251023991,,,,,,,
