optrew,optER,valrew,valER,testrew,testER,epoch,norm val rew,norm val er,norm test rew,norm test ER,,,,,,,
,,,,,,,,,,,,,,,,,
-0.2543011196,31.7961774554,-0.1378699154,37.158203125,-0.1409673481,37.1044921875,1,-2.6188997767,-2.6045606229,-2.7180304246,-2.7069954128,,,,,,,
-0.0669128927,18.6251395089,-0.1597125575,41.0693359375,-0.1639702385,41.15234375,2,-3.510667438,-3.0500556174,-3.6461010896,-3.1823394495,,,,,,,
-0.0666553349,18.4640066964,-0.1582523461,40.947265625,-0.1624464232,41.0791015625,3,-3.4510515154,-3.0361512792,-3.5846215,-3.1737385321,,,,,,,
-0.0649732998,17.939453125,-0.1316093658,35.1123046875,-0.135432959,35.693359375,4,-2.3633008614,-2.3715239155,-2.4947409106,-2.5412844037,,,,,,,
-0.0651614893,17.9875837054,-0.1374586338,36.640625,-0.1413943252,37.16796875,5,-2.6021084205,-2.5456062291,-2.7352571667,-2.7144495413,,,,,,,
-0.0653518285,17.8292410714,-0.1481121383,37.548828125,-0.151856741,38.076171875,6,-3.0370581254,-2.649054505,-3.1573720002,-2.8211009174,,,,,,,
-0.0659104293,17.5809151786,-0.1190586665,33.06640625,-0.1219112853,33.76953125,7,-1.8508945449,-2.138487208,-1.9491977855,-2.3153669725,,,,,,,
-0.0643152187,17.6416015625,-0.1439768694,37.7880859375,-0.146473824,38.5498046875,8,-2.8682278623,-2.6763070078,-2.9401937563,-2.8767201835,,,,,,,
-0.0653767667,17.9945591518,-0.1444815949,38.6328125,-0.1475281929,38.9404296875,9,-2.8888342437,-2.7725250278,-2.9827331396,-2.9225917431,,,,,,,
-0.0666321379,18.0838448661,-0.1526972577,40.4150390625,-0.1567573172,40.7763671875,10,-3.2242543998,-2.9755283648,-3.3550898048,-3.1381880734,,,,,,,
-0.0646296352,17.6304408482,-0.1264958263,34.3603515625,-0.1300656741,34.78515625,11,-2.1545308276,-2.2858731924,-2.2781933552,-2.4346330275,,,,,,,
-0.0642798132,17.8655133929,-0.1491750097,34.892578125,-0.1530765165,35.21484375,12,-3.080451885,-2.3464961068,-3.2065848504,-2.4850917431,,,,,,,
-0.0653078403,17.6771763393,-0.1437395627,37.7294921875,-0.148053049,38.466796875,13,-2.8585393595,-2.6696329255,-3.0039088956,-2.8669724771,,,,,,,
-0.064676131,17.7797154018,-0.1524585368,39.4970703125,-0.1558305093,40.2685546875,14,-3.2145081628,-2.8709677419,-3.3176969726,-3.0785550459,,,,,,,
-0.0692526779,19.1190011161,-0.1576548547,40.849609375,-0.1617825575,41.0498046875,15,-3.4266577821,-3.0250278087,-3.5578372873,-3.1702981651,,,,,,,
-0.0708180428,19.2529296875,-0.1781530371,41.796875,-0.183267262,42.1923828125,16,-4.2635353038,-3.1329254727,-4.4246554847,-3.3044724771,,,,,,,
-0.0659256494,17.9743303571,-0.1596561817,40.185546875,-0.1645809568,40.7275390625,17,-3.5083657901,-2.9493882091,-3.6707410259,-3.1324541284,,,,,,,
-0.0641969542,17.7490234375,-0.1433185265,37.9345703125,-0.1474993682,38.6767578125,18,-2.8413497539,-2.6929922136,-2.9815701826,-2.8916284404,,,,,,,
-0.06663785,18.1975446429,-0.1600353952,41.1181640625,-0.1643940913,41.1572265625,19,-3.5238479071,-3.0556173526,-3.6632017827,-3.182912844,,,,,,,
-0.0662630886,18.1633649554,-0.129067629,35.029296875,-0.1324981507,35.64453125,20,-2.2595295932,-2.3620689655,-2.3763336397,-2.5355504587,,,,,,,
-0.0672121179,18.0405970982,-0.1352856436,36.2451171875,-0.1390998251,36.8310546875,21,-2.5133919361,-2.5005561735,-2.6426836606,-2.6748853211,,,,,,,
-0.0657562273,18.1801060268,-0.1889820987,42.0751953125,-0.194043739,42.40234375,22,-4.705652467,-3.1646273637,-4.859441372,-3.3291284404,,,,,,,
-0.0664836247,18.2484654018,-0.1788824957,41.796875,-0.1840548562,42.2412109375,23,-4.2933168467,-3.1329254727,-4.4564316237,-3.310206422,,,,,,,
-0.0685559433,18.6202566964,-0.1568128066,41.0302734375,-0.1610254137,41.0205078125,24,-3.3922795595,-3.0456062291,-3.5272896923,-3.1668577982,,,,,,,
-0.0655763151,17.9366629464,-0.1582680432,41.0546875,-0.1624588258,41.220703125,25,-3.4516923783,-3.0483870968,-3.5851218898,-3.1903669725,,,,,,,
-0.0690903609,18.4451729911,-0.1620502122,39.0234375,-0.1663784654,39.3701171875,26,-3.6061066634,-2.8170189099,-3.7432629968,-2.9730504587,,,,,,,
-0.0634821077,17.3765345982,-0.1721968733,41.552734375,-0.1770719279,41.8359375,27,-4.0203635188,-3.1051167964,-4.1746995969,-3.2626146789,,,,,,,
-0.0639982383,17.9366629464,-0.1399164524,37.8515625,-0.1435990794,38.41796875,28,-2.7024535669,-2.6835372636,-2.8242098011,-2.8612385321,,,,,,,
-0.0635628308,17.4769810268,-0.1496891138,38.8330078125,-0.1542834112,39.6142578125,29,-3.1014411697,-2.7953281424,-3.2552780198,-3.0017201835,,,,,,,
-0.0632965768,17.3660714286,-0.1263200802,33.0810546875,-0.1296846065,33.3837890625,30,-2.1473556544,-2.1401557286,-2.262818868,-2.2700688073,,,,,,,
-0.065486335,18.3175223214,-0.1581889726,40.72265625,-0.1623097261,41.1865234375,31,-3.4484641701,-3.010567297,-3.579106342,-3.186353211,,,,,,,
-0.0649321106,18.1033761161,-0.1605581703,41.2060546875,-0.1648665437,41.15234375,32,-3.5451911975,-3.0656284761,-3.6822632622,-3.1823394495,,,,,,,
-0.0650242079,18.134765625,-0.1504816322,39.892578125,-0.1544612546,40.56640625,33,-3.1337972478,-2.9160177976,-3.2624532592,-3.1135321101,,,,,,,
-0.0636697643,17.8271484375,-0.1319923952,35.2734375,-0.1357001955,35.8642578125,34,-2.3789387701,-2.3898776418,-2.5055227883,-2.561353211,,,,,,,
-0.0633318205,17.4065290179,-0.116759268,32.40234375,-0.1197214639,32.4267578125,35,-1.7570172027,-2.0628476085,-1.8608476283,-2.1576834862,,,,,,,
-0.0627389062,17.3297991071,-0.1331173353,36.7236328125,-0.1366779895,37.1533203125,36,-2.424866601,-2.5550611791,-2.5449726965,-2.7127293578,,,,,,,
-0.0649125762,17.9087611607,-0.1575942686,41.0595703125,-0.1617876953,41.1669921875,37,-3.4241842397,-3.0489432703,-3.5580445734,-3.184059633,,,,,,,
-0.0666132492,18.3984375,-0.1509326842,39.9755859375,-0.154963849,40.72265625,38,-3.1522123089,-2.9254727475,-3.2827308455,-3.1318807339,,,,,,,
-0.0647866992,17.9164341518,-0.1570386169,40.986328125,-0.1612229587,41.044921875,39,-3.4014986985,-3.0406006674,-3.5352598078,-3.1697247706,,,,,,,
-0.0618791877,17.4065290179,-0.1329075982,35.0048828125,-0.1367476823,35.6396484375,40,-2.4163036824,-2.3592880979,-2.5477845112,-2.5349770642,,,,,,,
-0.0620666724,17.119140625,-0.1284355002,35.7373046875,-0.1315808245,36.3720703125,41,-2.2337217265,-2.4427141268,-2.3393233547,-2.6209862385,,,,,,,
-0.0621332638,17.3653738839,-0.1441461025,38.4912109375,-0.1481431434,39.0966796875,42,-2.8751371253,-2.7563959956,-3.0075438279,-2.940940367,,,,,,,
-0.0618895033,17.2056361607,-0.1342556061,36.513671875,-0.1379130494,37.03125,43,-2.4713386858,-2.5311457175,-2.5948022123,-2.6983944954,,,,,,,
-0.0599154779,16.6441127232,-0.1594724579,41.0595703125,-0.1638269479,41.1474609375,44,-3.5008649117,-3.0489432703,-3.6403199121,-3.181766055,,,,,,,
-0.0610080727,16.9928850446,-0.1339298758,36.484375,-0.1375697943,37.021484375,45,-2.458040121,-2.5278086763,-2.5809533031,-2.6972477064,,,,,,,
